Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
271	271	588895998188005	588895998195968	7742245509328470	7742245511258272	1625642529.000000	1625642380.658407
272	272	588896003401317	588896003407813	7742245511304561	7742245513894690	1625642529.000000	1625642380.661051
273	273	588896023250661	588896023258496	7742245513941180	7742245523810952	1625642529.000000	1625642380.670996
274	274	588896042812453	588896042820344	7742245523858628	7742245533567686	1625642529.000000	1625642380.680780
275	275	588896048411173	588896048419078	7742245533614253	7742245536405251	1625642529.000000	1625642380.683626
276	276	588896049603685	588896049610246	7742245536451998	7742245536999111	1625642529.000000	1625642380.684222
277	277	588896065624365	588896065633298	7742245537045093	7742245545017159	1625642529.000000	1625642380.692263
278	278	588896069341477	588896069349246	7742245545064094	7742245546854127	1625642529.000000	1625642380.694105
279	279	588896085192485	588896085200326	7742245546966848	7742245554774324	1625642529.000000	1625642380.702048
280	280	588896096437618	588896096446669	7742245554821643	7742245560398192	1625642529.000000	1625642380.707688
281	281	588896116347109	588896116355128	7742245560444687	7742245570353188	1625642529.000000	1625642380.717672
282	282	588896122914597	588896122921151	7742245570399947	7742245573637589	1625642529.000000	1625642380.720966
283	283	588896128357989	588896128365910	7742245573684380	7742245576404380	1625642529.000000	1625642380.723740
284	284	588896128515603	588896128521021	7742245576519562	7742245576530954	1625642529.000000	1625642380.723867
285	285	588896141325925	588896141333727	7742245576652547	7742245582848031	1625642529.000000	1625642380.730203
286	286	588896152930277	588896152938041	7742245582895180	7742245588671739	1625642529.000000	1625642380.736043
287	287	588896163528165	588896163536007	7742245588718479	7742245593946300	1625642529.000000	1625642380.741333
288	288	588896167277157	588896167283648	7742245593993419	7742245595833869	1625642529.000000	1625642380.743226
289	289	588896178591589	588896178600005	7742245595880426	7742245601468198	1625642529.000000	1625642380.748876
290	290	588896189738405	588896189746345	7742245601515154	7742245607028805	1625642529.000000	1625642380.754453
291	291	588896190626853	588896190633618	7742245607075617	7742245607481372	1625642529.000000	1625642380.754907
292	292	588896194362661	588896194369267	7742245607528404	7742245609372728	1625642529.000000	1625642380.756804
293	293	588896196189861	588896196197657	7742245609419618	7742245610269301	1625642529.000000	1625642380.757703
294	294	588896207686053	588896207693889	7742245610315737	7742245616046475	1625642529.000000	1625642380.763497
295	295	588896211029285	588896211035923	7742245616093403	7742245617686055	1625642529.000000	1625642380.765141
296	296	588896229299685	588896229307543	7742245617794451	7742245626847316	1625642529.000000	1625642380.774329
297	297	588896244399013	588896244406985	7742245626960342	7742245634366626	1625642529.000000	1625642380.781870
298	298	588896252348389	588896252356137	7742245634414046	7742245638347495	1625642529.000000	1625642380.785862
299	299	588896253139493	588896253146179	7742245638394333	7742245638744467	1625642529.000000	1625642380.786260
300	300	588896263046245	588896263054287	7742245638791186	7742245643722530	1625642529.000000	1625642380.791253
301	301	588896276445029	588896276452913	7742245643769454	7742245650392861	1625642529.000000	1625642380.797942
302	302	588896291978546	588896291987729	7742245650501414	7742245658157435	1625642529.000000	1625642380.805729
303	303	588896292973285	588896292980000	7742245658270116	7742245658654092	1625642529.000000	1625642380.806227
304	304	588896306584293	588896306592277	7742245658700773	7742245665475209	1625642529.000000	1625642380.813068
305	305	588896323969701	588896323977567	7742245665522433	7742245674187127	1625642529.000000	1625642380.821805
306	306	588896337923557	588896337931439	7742245674233609	7742245681155790	1625642529.000000	1625642380.828794
307	307	588896348603693	588896348616015	7742245681202651	7742245686481807	1625642529.000000	1625642380.834135
308	308	588896363815525	588896363823552	7742245686528676	7742245694097218	1625642529.000000	1625642380.841772
309	309	588896379141733	588896379150292	7742245694211018	7742245701769379	1625642529.000000	1625642380.849467
310	310	588896382011941	588896382018639	7742245701816644	7742245703197700	1625642529.000000	1625642380.850899
311	311	588896385731749	588896385738481	7742245703244545	7742245705039094	1625642529.000000	1625642380.852746
312	312	588896400170213	588896400178111	7742245705085480	7742245712264832	1625642529.000000	1625642380.859992
313	313	588896417668325	588896417676257	7742245712312172	7742245721026311	1625642529.000000	1625642380.868779
314	314	588896420514533	588896420522487	7742245721073239	7742245722418544	1625642529.000000	1625642380.870175
315	315	588896430150697	588896430158711	7742245722465749	7742245727249892	1625642529.000000	1625642380.875020
316	316	588896440707109	588896440715143	7742245727296749	7742245732525782	1625642529.000000	1625642380.880312
317	317	588896457722597	588896457730552	7742245732572650	7742245741037034	1625642529.000000	1625642380.888847
318	318	588896471803109	588896471811027	7742245741083792	7742245748105947	1625642529.000000	1625642380.895937
319	319	588896477140837	588896477148859	7742245748152669	7742245750738821	1625642529.000000	1625642380.898577
320	320	588896479288037	588896479294677	7742245750785823	7742245751839073	1625642529.000000	1625642380.899681
321	321	588896496836389	588896496844255	7742245751951709	7742245760599756	1625642529.000000	1625642380.908466
322	322	588896502768293	588896502776137	7742245760647013	7742245763586334	1625642529.000000	1625642380.911462
323	323	588896503827941	588896503834642	7742245763633076	7742245764080562	1625642529.000000	1625642380.911957
324	324	588896506170533	588896506177159	7742245764126676	7742245765277042	1625642529.000000	1625642380.913157
325	325	588896520232877	588896520241866	7742245765323715	7742245772297475	1625642529.000000	1625642380.920198
326	326	588896535787877	588896535795681	7742245772344648	7742245780062277	1625642529.000000	1625642380.927985
327	327	588896538173029	588896538180960	7742245780171178	7742245781252373	1625642529.000000	1625642380.929178
328	328	588896548403877	588896548411712	7742245781364101	7742245786384184	1625642529.000000	1625642380.934325
329	329	588896557519269	588896557527110	7742245786431270	7742245790967122	1625642529.000000	1625642380.938921
330	330	588896558578341	588896558584893	7742245791014752	7742245791460032	1625642529.000000	1625642380.939415
331	331	588896570106469	588896570114335	7742245791506985	7742245797236837	1625642529.000000	1625642380.945209
332	332	588896586328357	588896586336297	7742245797284037	7742245805351396	1625642529.000000	1625642380.953347
333	333	588896603626981	588896603634759	7742245805464643	7742245814012244	1625642529.000000	1625642380.962033
334	334	588896608447653	588896608454192	7742245814059563	7742245816397990	1625642529.000000	1625642380.964425
335	335	588896621723045	588896621730945	7742245816444751	7742245823071576	1625642529.000000	1625642380.971118
336	336	588896631620261	588896631628033	7742245823118667	7742245827999090	1625642529.000000	1625642380.976060
337	337	588896645732709	588896645740511	7742245828045840	7742245835070808	1625642529.000000	1625642380.983152
338	338	588896646272805	588896646279336	7742245835117667	7742245835329491	1625642529.000000	1625642380.983411
339	339	588896662741605	588896662749399	7742245835375373	7742245843580150	1625642529.000000	1625642380.991686
340	340	588896682571429	588896682579321	7742245843626853	7742245853485633	1625642529.000000	1625642381.001620
341	341	588896701190373	588896701198159	7742245853532692	7742245862794132	1625642529.000000	1625642381.010955
342	342	588896705715621	588896705723441	7742245862840392	7742245865028886	1625642529.000000	1625642381.013196
343	343	588896717144037	588896717152001	7742245865137538	7742245870756764	1625642529.000000	1625642381.018941
344	344	588896730970098	588896730978948	7742245870868874	7742245877677729	1625642529.000000	1625642381.025882
345	345	588896735979941	588896735986549	7742245877725093	7742245880162196	1625642529.000000	1625642381.028373
346	346	588896747837733	588896747845497	7742245880208670	7742245886090967	1625642529.000000	1625642381.034319
347	347	588896759348773	588896759356663	7742245886138191	7742245891862841	1625642529.000000	1625642381.040108
348	348	588896771310053	588896771317985	7742245891976279	7742245897836628	1625642529.000000	1625642381.046098
349	349	588896787050405	588896787058183	7742245897883601	7742245905701178	1625642529.000000	1625642381.053986
350	350	588896805773349	588896805781113	7742245905747947	7742245915059660	1625642529.000000	1625642381.063371
351	351	588896817653413	588896817661353	7742245915106463	7742245921032567	1625642529.000000	1625642381.069361
352	352	588896828063077	588896828070913	7742245921079312	7742245926205558	1625642529.000000	1625642381.074549
353	353	588896843453925	588896843461727	7742245926314087	7742245933926136	1625642529.000000	1625642381.082292
354	354	588896850584869	588896850592689	7742245934037838	7742245937455041	1625642529.000000	1625642381.085831
355	355	588896863539365	588896863547279	7742245937501853	7742245943979093	1625642529.000000	1625642381.092374
356	356	588896870429989	588896870437945	7742245944025850	7742245947414562	1625642529.000000	1625642381.095819
357	357	588896886272869	588896886280671	7742245947461140	7742245955329092	1625642529.000000	1625642381.103757
358	358	588896897602533	588896897610457	7742245955442514	7742245961004700	1625642529.000000	1625642381.109449
359	359	588896917264869	588896917273364	7742245961052152	7742245970813911	1625642529.000000	1625642381.119286
360	360	588896932525874	588896932534790	7742245970861161	7742245978471105	1625642529.000000	1625642381.126965
361	361	588896933966949	588896933973498	7742245978518111	7742245979168984	1625642529.000000	1625642381.127665
362	362	588896935891877	588896935898313	7742245979215794	7742245980115670	1625642529.000000	1625642381.128615
363	363	588896943328357	588896943336223	7742245980162891	7742245983851561	1625642529.000000	1625642381.132361
364	364	588896959521266	588896959530210	7742245983898435	7742245991964970	1625642529.000000	1625642381.140498
365	365	588896961792037	588896961799817	7742245992011843	7742245993056326	1625642529.000000	1625642381.141593
366	366	588896969173989	588896969182460	7742245993168335	7742245996789352	1625642529.000000	1625642381.145336
367	367	588896975266533	588896975273250	7742245996836366	7742245999826124	1625642529.000000	1625642381.148382
368	368	588896983698085	588896983705729	7742245999872755	7742246004049982	1625642529.000000	1625642381.152618
369	369	588896992841100	588896992848953	7742246004096864	7742246008578480	1625642529.000000	1625642381.157159
370	370	588896999563429	588896999569959	7742246008625486	7742246011970928	1625642529.000000	1625642381.160562
371	371	588897003492069	588897003500010	7742246012018516	7742246013911694	1625642529.000000	1625642381.162508
372	372	588897015025317	588897015033241	7742246013958281	7742246019691077	1625642529.000000	1625642381.168304
373	373	588897017914085	588897017921929	7742246019737774	7742246021130289	1625642529.000000	1625642381.169747
374	374	588897029574757	588897029582481	7742246021271266	7742246026958103	1625642529.000000	1625642381.175592
375	375	588897038055205	588897038063135	7742246027004952	7742246031238882	1625642529.000000	1625642381.179885
376	376	588897045787301	588897045795137	7742246031285889	7742246035071395	1625642529.000000	1625642381.183729
377	377	588897056454565	588897056462417	7742246035118117	7742246040398228	1625642529.000000	1625642381.189071
378	378	588897072009445	588897072017441	7742246040444548	7742246048213147	1625642529.000000	1625642381.196908
379	379	588897088027173	588897088035122	7742246048260655	7742246056227878	1625642529.000000	1625642381.204946
380	380	588897107708133	588897107716049	7742246056274598	7742246066032784	1625642529.000000	1625642381.214779
381	381	588897125777266	588897125789224	7742246066162977	7742246075092520	1625642529.000000	1625642381.223865
382	382	588897138508709	588897138516643	7742246075139675	7742246081464316	1625642529.000000	1625642381.230255
383	383	588897154538533	588897154546354	7742246081511263	7742246089481302	1625642529.000000	1625642381.238295
384	384	588897169473527	588897169481194	7742246089528455	7742246096944606	1625642530.000000	1625642381.245780
385	385	588897174411048	588897174417511	7742246096991184	7742246099379711	1625642530.000000	1625642381.248222
386	386	588897175267560	588897175273901	7742246099487746	7742246099826822	1625642530.000000	1625642381.248671
387	387	588897191357426	588897191366400	7742246099938298	7742246107846160	1625642530.000000	1625642381.256713
388	388	588897193610341	588897193618185	7742246107893137	7742246108987868	1625642530.000000	1625642381.257858
389	389	588897207387685	588897207395425	7742246109034483	7742246115860368	1625642530.000000	1625642381.264750
390	390	588897218571237	588897218579039	7742246115907253	7742246121484467	1625642530.000000	1625642381.270391
391	391	588897233081381	588897233089180	7742246121593452	7742246128751157	1625642530.000000	1625642381.277678
392	392	588897239626277	588897239632826	7742246128863836	7742246131983924	1625642530.000000	1625642381.280920
393	393	588897249880037	588897249887756	7742246132030942	7742246137114605	1625642530.000000	1625642381.286066
394	394	588897250094245	588897250100800	7742246137188907	7742246137200179	1625642530.000000	1625642381.286151
395	395	588897254291109	588897254297714	7742246137315610	7742246139351087	1625642530.000000	1625642381.288309
396	396	588897266171045	588897266178945	7742246139464139	7742246145277738	1625642530.000000	1625642381.294252
397	397	588897276406642	588897276418118	7742246145325205	7742246150406057	1625642530.000000	1625642381.299396
398	398	588897289640037	588897289647791	7742246150514975	7742246157024412	1625642530.000000	1625642381.306033
399	399	588897307264293	588897307272121	7742246157137421	7742246165836307	1625642530.000000	1625642381.314870
400	400	588897324447205	588897324454913	7742246165883282	7742246174397952	1625642530.000000	1625642381.323457
401	401	588897343819577	588897343827281	7742246174444516	7742246184104929	1625642530.000000	1625642381.333191
402	402	588897350891493	588897350898069	7742246184151575	7742246187637360	1625642530.000000	1625642381.336734
403	403	588897365042597	588897365050431	7742246187745168	7742246194727044	1625642530.000000	1625642381.343844
404	404	588897380588325	588897380596821	7742246194773675	7742246202461008	1625642530.000000	1625642381.351600
405	405	588897385395493	588897385403319	7742246202507835	7742246204901718	1625642530.000000	1625642381.354048
406	406	588897397787621	588897397795353	7742246204948053	7742246211082328	1625642530.000000	1625642381.360246
407	407	588897403863090	588897403871992	7742246211192338	7742246214118527	1625642530.000000	1625642381.363291
408	408	588897420714469	588897420722281	7742246214231855	7742246222532496	1625642530.000000	1625642381.371730
409	409	588897424549605	588897424557302	7742246222579785	7742246224470092	1625642530.000000	1625642381.373673
410	410	588897431789541	588897431797297	7742246224516953	7742246228103683	1625642530.000000	1625642381.377317
